x21,x22,x23,x24,x25,x26,x27,x28,x29,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230
1.2213234369879,0.797165721006095,-0.874708124078715,0.682558539728584,0.0108482913392891,0.352568563462448,1.3050758441182,1.28616361518698,0.192934606456187,0.556853415586307,0.555000717854482,-0.169819360306814,1.75674590424655,0.875465538993087,1.05812678714727,-0.53886696366672,-0.345744762577811,0.185609575021778,0.422385068342248,-0.00900968353672171,0.141650847472973,-0.0531704475920485,0.00349469663373259,-0.535006473738917,0.391984599676136,2.09876398291941,-0.0360835850972832,0.793085787376598,2.20790376981557,0.623994505141704
1.14442858680047,0.597549671154207,-0.965513591518566,0.668552662142435,0.17657921542459,0.305257766187577,1.21245618373432,1.01334208436596,-0.011530929767825,0.698751710812523,0.566996096097759,0.00753946569635988,1.48758142881717,0.702772379049969,1.59043592004333,-0.66025174808823,-0.11965900626867,0.152610474090271,0.43275565476557,0.342392604733705,0.0293524619156844,0.00546438328222965,0.0954188112849179,-0.823476266482531,0.533506003268965,1.88513749933939,0.0505500212246652,0.787349397457135,2.08313423831692,0.851942334203411
0.954479101566644,0.350172745689785,-1.0515899713768,0.56000806393453,0.112926166886777,0.251915609547491,1.16695518823377,0.752377177367124,-0.164725533849257,0.687581873999287,0.646360586230561,-0.230326198046638,1.08139465166174,0.69576934887602,1.99709890532795,-0.885825552386112,-0.0244420625676838,0.156478520828206,0.287385647698149,0.737685763801258,-0.0643417144022562,0.0672262617567083,0.256726887171657,-1.24197246800594,0.675901868691369,1.60793354657921,0.00144941577269697,0.815585240743945,1.723440986763,0.905565464278075
0.757571783709668,0.173644420327536,-1.06281122300269,0.404775172390565,0.103305746311339,0.329715981194241,0.952518831414333,0.527475633448485,-0.389959625621235,0.617483312784366,0.693437980256562,-0.227577473192396,0.813225779188754,0.716780718418417,2.11274681336193,-0.875509536871968,-0.064956424339351,0.18251635368524,0.160686466160179,0.772224757738311,-0.104589655704374,0.0899861679990772,0.340525998806023,-1.67280171350167,0.694745649418619,1.345033076194,0.29230345513394,0.756820636828688,1.20518752684984,0.999115229723298
0.537165172004303,0.0180045340498147,-1.11934495455346,0.270567642277585,0.185045101697923,0.412157898337374,0.715040968648463,0.455325843319949,-0.570242744853532,0.484689037074529,0.630934778802436,-0.00252923157026541,0.657897421063651,0.474489105710817,2.10441461207443,-0.661619699177758,-0.231216231454099,0.222525009308864,0.143099593162429,0.797033856805702,-0.0661683678098832,0.126124288340082,0.672132845874413,-1.67280171350248,0.670981484007769,1.11056962544761,0.683079333472861,0.636047733139127,0.892689336112472,0.967561160665602
0.2384559683111,-0.0426227787321112,-1.18911044225249,0.429030819049193,0.470067222392472,0.290282989454771,0.569696262026397,0.565197334533988,-0.659690225422264,0.398676536900826,0.422929732015511,0.0986447067377503,0.458561636077692,0.229475870336009,1.94712392036256,-0.458526077045139,-0.560998776317217,0.194274716192321,0.197129927952518,0.455598087169812,0.0602970547454282,0.32747034437717,0.95955310753733,-1.63165170248727,0.669227818389668,0.947357837776077,0.741733924775375,0.445229630872012,0.701989494732693,0.963159262056679
0.141466280121612,-0.0755303295640202,-1.12745026183634,0.72837346177673,0.670165420099784,0.273350748567057,0.422133296905283,0.665302099035278,-0.603810897948319,0.390906299397271,0.330583086482615,0.0904995936449464,0.120282137181387,0.137218555245745,1.73666110418953,-0.326897910425883,-0.912946477982054,-0.0287093246539594,0.326323369893341,0.239613968616535,0.119562954281579,0.470791818916886,1.10318210543209,-1.28073720770522,0.646775137108487,0.765088885950383,0.647324372369476,0.567520695386715,0.816403294032559,0.943575463402029
-0.000487118170177991,-0.131414301217069,-0.890824747243486,1.00193010816226,0.746669620078841,0.265498934992305,0.16488327031913,0.629145318639734,-0.186079932796197,0.469678706076946,0.174776188518988,0.0544852691586133,0.0657738405003208,0.116551529456512,1.35054450987449,-0.0175115456864492,-1.38324260580051,-0.24174712749554,0.30067250140027,0.299679421039881,0.128338970948897,0.555173271886387,1.06825689097604,-1.14366666128788,0.687717663408033,0.542953737287388,0.751075105713678,0.697663751799209,1.11698492564645,0.870763360025716
-0.135720393486429,-0.197867074356803,-0.551634763225084,1.26964203200597,0.85739719155467,0.102181388268165,-0.0644903152004723,0.705006698555214,0.0541817383602123,0.556609511165912,0.0539662227465183,-0.0718377227458424,0.101369008360105,0.137880220734087,0.714430049411131,0.277958353014272,-1.67280171350035,-0.417074678004965,0.286446169586523,0.487907015820163,0.0733621063872223,0.677416160471853,0.964447727954811,-0.959039782711674,0.654410019366527,0.547949682545618,0.485538059499053,0.837659441849594,1.30952989862982,0.611850859919256
-0.248916295338314,-0.146630159218237,-0.207645861108039,1.24838864014131,1.14388997336479,-0.0756494968615831,-0.283934293052955,0.672539203474798,0.295593897309381,0.522478321075905,0.084605348037057,-0.253000719738827,0.178643209424786,0.109425642915895,0.0387796219817444,0.374961986255904,-1.66788075271222,-0.400100954899079,0.101105651650077,0.458769404592879,-0.091005149318991,1.01320175513015,0.792697100254393,-0.923829911563043,0.570335309560153,0.63570137343183,0.0908692639479434,0.974381375026523,1.17898127351258,0.441657514846952
-0.181207744806496,0.0981550972926422,0.00242445748757514,1.15222671705473,1.17459314660377,-0.123120172319922,-0.246070271987352,0.41246553781963,0.541009889439697,0.411426861985386,0.0958416436167659,-0.533754280423117,-0.0286239274543783,0.0147168122494179,-0.333984862458678,0.409247031941182,-1.38315201699459,-0.333274368193434,0.315375704661072,0.434829339554539,-0.233299834448271,1.34837971730328,0.665166468297026,-0.835621367827366,0.503427090989038,0.725003971020058,-0.453392681115131,0.828919519052475,0.972518501956756,0.238223355150666
-0.110080252324892,0.410277904036332,0.115474266280898,1.10867507721141,1.01779007370343,0.0362887877226639,-0.0716196618831244,-0.0453826754864428,0.775016798276309,0.305228803251434,0.276818664311625,-0.399680490428173,-0.135888877967906,-0.107861205551562,-0.440969008619214,0.293591606350918,-1.3798514508685,-0.285871765020962,0.523205738752386,0.43369792716419,-0.11096540425268,1.64401415209787,0.653941313185526,-0.397707705945914,0.418343789181588,0.774063511469068,-0.784184691831474,0.582823567585235,0.60258699734424,0.250404955913117
0.066615041057811,0.619520761163893,0.0920201327433186,0.988684664525533,0.724477983966856,0.314297393961908,-0.021019014491533,-0.275096666714456,0.98618493154497,0.253654664271838,0.677779517096777,-0.419833141536583,-0.219178221768251,-0.307749955315573,-0.267634554235322,0.199561899912438,-1.43665922934964,-0.175491542660791,0.56860576698747,0.254736791215891,0.0238711047477049,1.81568846222386,0.676385060558403,0.237262795081627,0.442297318997608,0.724707820331704,-1.01883958298973,0.382781707136996,0.233667222544104,0.601191796426197
0.268626121287047,0.706123960243714,0.0246662834450335,0.742188679956288,0.523331581643386,0.447689100404239,-0.017280756481205,-0.398103421555866,1.24510877779722,0.241707500415249,0.994792506904606,-0.418702292167951,-0.20609319144613,-0.500210299537823,-0.0464560525880655,0.284056631446783,-1.30394871719639,-0.101663155762046,0.660745771403973,0.277011394185174,0.179457579718542,1.8169480007279,0.710590522591297,0.778667320146608,0.501298337874468,0.58531844413259,-1.2269493443768,0.424057505634633,0.0205944144084602,1.02412984115999
0.509483762737783,0.791426324264829,-0.0984151449208699,0.471068463276562,0.594598645397436,0.394466913606567,0.011514961959264,-0.493376097360142,1.32506021291093,0.215503384460322,1.10600830697142,-0.198592749101042,0.144193240289238,-0.433421326680493,0.0282543185710764,0.472517965769575,-1.2744733754877,-0.0578869002085634,0.674878675785582,0.521605483185398,0.379450547944687,1.59459055836933,0.787220590728642,1.12845293912109,0.34249606196203,0.447488507974375,-1.13573431451942,0.656275547458794,-0.109576694468608,1.09981828049092
0.723470048307092,0.723749671865255,-0.13503606245713,0.287202716013883,0.793090534730938,0.311475491124841,0.141692990841127,-0.680170725320077,1.31289165107304,0.142208563976508,1.08152967710578,0.111218171675277,8.99377133991575e-05,-0.233971137007355,-0.145048840331171,0.50618847219285,-0.900333240350274,-0.069786793430902,1.09464781543966,0.84400656382187,0.55759286248271,1.32321205606951,0.771488948879225,1.25300937909827,0.204530111923813,0.293006620311559,-0.80926448025652,0.635965122357221,-0.335214533642364,0.940621632304474
0.904813397443404,0.518354997259725,0.00415206761783282,0.213761766041016,0.734206533148682,0.305199177601502,0.333507613542211,-0.94774901545171,1.2881336329965,0.0844759727567947,0.944376104203366,0.28947997801631,-0.132859872329898,0.0263451217803337,-0.450844888356584,0.423921552460837,-0.542654531425424,-0.0752565152249225,1.3745724236669,0.75833797858351,0.553103247688383,1.24077372120067,0.616692038082173,1.26373298145444,0.184964685617128,0.258046707869429,-0.209386069255974,0.400437823097429,-0.837482666670135,0.703266794095873
1.01662507817047,0.359614188610608,0.202476040110629,0.0982825668053784,0.501699792716958,0.312811118966904,0.357749078432726,-1.00553886656189,1.25804310899167,0.161984560208352,0.825693498526503,0.439774010399262,-0.130104977888847,0.344781194867417,-0.722038508183312,0.278151082260526,-0.12778321139843,0.00593450184775501,1.28148554751319,0.905805359898622,0.468279776754575,1.17187826300601,0.542231703208415,1.12577419619728,0.0907821671357478,0.387951168310656,0.329799197116654,0.175163704919375,-1.20330986548597,0.562045268153014
1.07639372394369,0.403337133423819,0.180762489526131,-0.0414316385011915,0.113353232313185,0.43874789766241,0.384530281045487,-0.638336415881245,0.952561150125081,0.2860607677368,0.809044707882571,0.416250078603462,-0.0365158497831068,0.488613510016523,-0.898992026094472,0.335040389977714,0.145390665640397,0.177430280952007,0.919719766820265,0.99688337564613,0.348065938725042,1.02325136133561,0.575136953094851,0.739492633631248,0.101409252228988,0.422327232317053,0.510239404545092,0.296249366586692,-1.23290815781379,0.613961307163594
1.062047628322,0.610692515831607,0.0863891007586401,-0.179728898033759,-0.0698946201058579,0.672627793424228,0.233450617738582,-0.177207655919232,0.481599426940219,0.425057467907502,0.779870450296136,0.278487074966014,-0.0502678377200725,0.737611347662321,-0.613653706825982,0.715035861733179,0.41563493673544,0.39122771970083,0.544493067537952,0.948210508550289,0.369865104381961,0.908401084775101,0.633058408781697,0.366929535732296,-0.00320678725336032,0.462260375886214,0.450313174291114,0.44543440015386,-1.03965328420373,0.667835298152655
1.11580606396543,0.858523480463546,0.00274159568757493,-0.18557330601052,-0.170710425942088,0.838769341653001,0.0522811196501627,0.253548670774737,0.103690102414795,0.563955001354856,0.65868581098724,0.122029759894362,-0.214215684418263,0.860994331379578,-0.272801924818285,1.07268801818157,0.748394082312564,0.612623152657309,0.47002901262458,0.967940293080537,0.445925715591268,0.83083186031676,0.77484968502599,-0.0806981751295732,-0.143354570270421,0.400401950919781,0.222957345857778,0.503080891611089,-0.725614928164135,0.746141343583887
1.1743951229203,0.913051636960125,0.0104019202513312,-0.175431836578888,-0.339260701812153,0.787993424909169,-0.00779671421188088,0.405285267587071,-0.101191763927112,0.540312115099541,0.639962724817595,0.00623679425823354,-0.185886203704522,0.88407539347288,0.0945964599726723,1.17420582303043,1.09269890654036,0.782716214049431,0.51970265335719,0.847724170178592,0.502479198552118,0.62851201169213,0.847912089577646,-0.597384248541486,-0.208868345565389,0.355920205239215,0.337047521915503,0.537073110281235,-0.356621221166728,0.761794567785483
1.10824079895259,0.834210983508919,-0.00318112649421831,-0.0825299963306907,-0.119112303339055,0.602493545965799,-0.0589920130729364,0.445930886255955,-0.223882687498899,0.373226674499996,0.736004452108371,0.231002275303641,-0.212163462852168,0.808159343893968,0.151597795552529,1.06207051875421,1.33109223657334,0.86749694662483,0.625599029695169,0.481906532339527,0.538320558938034,0.434731603313357,0.90540759537067,-0.740487824488564,-0.331131181644881,0.336524964935372,0.368049253750421,0.408777723844004,0.21896872011835,0.813270860107804
0.845432278985281,0.609321571551233,-0.000321087928598862,-0.090352263509976,0.276651680726104,0.432043217634,-0.0321848559498139,0.354201657024624,-0.101076034643841,0.365490125485979,0.663582973552548,0.622394187954954,-0.131566528334138,0.791347976185421,0.118870597679563,0.947604885592721,1.43446338866707,0.853300033021857,0.793857809144311,0.295462922850938,0.559468781033111,0.426791831295865,0.840313613285258,-0.432253467452097,-0.177297339753931,0.2203998509417,0.273985893667529,0.377656860736499,0.627452630689509,0.892225072149895
0.553770387852571,0.387667252906366,0.0905463835770104,-0.126523699540505,0.815993640477911,0.406057406423543,0.0455251784098298,0.417184907462126,0.175449563902625,0.434484451379261,0.478055888852433,0.879784840102922,-0.133376281296046,0.702531027366046,-0.0611867889065509,0.926947354027942,1.28451039792455,0.739037125496882,1.10694705946163,0.372475976981123,0.454961085408688,0.545799055967836,0.739125872982339,0.0111996210489149,0.0793316586801638,0.202618728853443,0.184853826138316,0.657028653597949,0.965232487448034,0.829316415183143
0.31273169803532,0.307097937045298,0.0769905088700389,-0.128488421611306,1.33097898076943,0.397517691310099,0.147782663594391,0.506890537579769,0.25400050018257,0.498409215648442,0.283159126954622,0.635089738535546,-0.234326010636578,0.448473820514954,-0.128250054680151,0.77225200859112,1.05204208526468,0.569499929804343,1.33922561123175,0.720526066825501,0.390292668289555,0.69400276913675,0.553314102557946,0.254639142975863,0.292683899264838,0.183307515426375,19.0007869890802,0.846900294012197,1.28680101536487,0.638217616554975
31.8227049388309,0.208002163031963,0.0263748528482193,-0.179531745865845,1.55855507626009,0.429046929713886,0.296167723569186,0.515753626198401,-0.0775406480569283,0.47265489721074,0.181539778646469,0.354166878691202,-0.193846341867819,0.220456080877798,-0.0680616001389134,0.375024251279236,0.709843883236136,0.300970871375421,1.26313225737328,1.16935275904357,0.287720598048149,0.810370914345838,0.519291764493373,0.345228236637362,0.498153868878175,0.312889495172391,-1.6728017135026,0.982428098087708,1.34801625862344,0.23304268773161
-1.67280171350259,0.0933720275767644,0.0771457165599683,43.256962392282,1.58461776785958,0.562337704290381,0.541911894917296,0.658413891218813,-0.445430417965331,0.39042004590255,0.150545782105677,0.217756616573292,-0.170333885394029,-0.15781560326907,0.0627292898593974,-0.109372134365058,0.312290806803191,0.101083058692508,1.03415114722242,1.36950993682079,0.278720031986395,0.82497343737323,0.440652395143695,38.3740276851576,0.536275412269515,0.496206420122984,2.56844293254749,0.966377590783593,0.959701710785658,-0.122352196048973
1.10590621245146,-0.097380767340558,0.0387807316892541,-1.67280171350255,1.41800553314659,0.637271886698056,0.756015904653874,0.805969368111957,-0.664522447624082,33.854354365323,0.318275060001794,0.261101533280552,0.0613237431747449,-0.305499356589838,0.222366595938141,-0.448575938898672,-0.0579593195337864,21.7428072788651,36.6333487479836,46.5966878967945,0.258094607432253,0.817077114507175,0.443422194122999,-1.6728017135026,0.69323753139134,0.693917625845652,2.74575679926287,0.893838027107163,0.774930706993324,-0.211749458450214
1.33357881380315,-0.245137394072662,0.0895414704647486,5.13683899969059,1.22178308665903,0.585957750709772,0.812309384264844,41.6231647261159,-0.766884987824836,-1.67280171350216,0.373841787568769,0.0610154420478584,0.2632734191787,-0.202371978682449,0.000697313095679553,-0.624641236384134,-0.195308545880359,-1.67280171350258,-1.67280171350258,-1.67280171350259,0.224912502486788,0.536050021441162,0.544348118540553,4.93754732705012,0.775331143673178,0.847534252215815,2.25595360649279,0.644745922855152,0.607656636866576,-0.00543545336213946
1.31605144189195,-0.269217578928389,0.124894946394444,5.26310483053367,0.950121424096812,0.614751776957016,51.383358121764,-1.67280171350256,-0.639004623152273,2.56965373386711,0.3412760270414,-0.29936742325062,0.417255256740551,0.0829783836270106,-0.49884665534606,-0.727982234572642,-0.251925539687813,1.84882607912243,1.50540283612688,3.58060299416393,0.265037799324574,0.289619683655103,0.623025729272302,5.27368487680215,0.791070651632248,0.923075472306474,1.50828667193132,0.605944122777349,0.478308992754209,0.406268024504273
1.20823417242084,-0.0944433966294038,0.217356704157311,4.24207829167439,0.758950907474855,0.511997375588144,-1.67280171350258,5.51415863568702,-0.486351425526487,2.76092510968743,0.226675280461414,-0.72211579713872,50.8086616888772,0.378769663024403,-0.929154282642416,-0.667206011284555,-0.461233263938877,2.04261919260055,1.56444375717529,3.73119005975002,0.276258260892976,0.104412175693043,0.639068383535747,4.61230069949352,0.688015385359104,0.983254891965181,0.794235901193892,0.835847545847517,0.4541437281907,0.718916201210422
1.06468382716814,0.0795377947187477,0.188173322930764,3.12166979933681,0.674328821385149,0.400443293746217,6.34213715710777,5.99420619227874,0.0082751798745675,2.24361900119773,66.6875055441771,-0.760073064997252,-1.6728017135026,0.653669143502165,51.0310733786966,-0.654078154073932,-0.606552763261801,1.85750202319912,0.921118071456676,3.06723683878715,0.225166629930371,-0.0677890638412424,0.385992189492552,3.70273389967402,0.437889873272459,1.03319302967795,0.0825294628594924,1.05767476306385,0.534386155377092,0.744660033851418
0.876205476456673,0.19295604164843,0.152789568670072,2.05941889007529,0.658235140233971,67.7857880251332,6.66973282146518,5.19334096457985,0.315009110138857,1.63437628732548,-1.67280171350259,-0.804281715028034,7.98424950144082,71.0852728117739,-1.6728017135024,-0.523684134956879,-0.492504956767615,1.75975329769999,0.205367919949746,2.45650523740061,0.178623412624435,-0.144333850737141,64.1563333145376,2.80651504780012,0.0739201372485456,1.03293761955311,-0.27005891954896,80.0458197785549,0.515544547156422,0.59144179310013
0.608945797514025,0.301873233446307,0.124009408959556,1.19023816876,0.411723062497773,-1.67280171350221,5.41077255054921,4.36857418419524,0.571762525368583,1.15899913389425,8.30985657106807,-0.758352907870021,8.14587896964904,-1.67280171350255,8.17150671885435,-0.544607183045151,-0.177454655077153,1.71100482347013,-0.430005926522451,1.78075761081976,0.0283972954646845,-0.380376485562076,-1.67280171350247,2.11175590679836,-0.0639365951894753,0.958910498656816,-0.494278564069065,-1.67280171350188,0.19390858688944,73.9076513243762
0.184165883647829,0.369178132975202,-0.091958619704593,0.456339391005429,0.142023976485438,9.42336789694712,3.89005608278255,3.41940079416874,0.756736159229605,0.761424765915813,8.20453344770289,-0.109103984265408,6.71234105698898,10.1105227998475,8.64142555236208,-0.551330747050467,-0.0347182576261271,1.68839568484828,-0.731473257282182,0.934697908445672,-0.0642204305773668,-0.592840086153343,7.05967601974658,1.36442341906,-0.114269019586809,0.726299980593489,-0.646569025790547,9.52317772831412,-0.183022825016042,-1.6728017135026
-0.232671135595366,0.290298532847934,-0.380183854766184,-0.201485265340807,-0.0283642582664407,9.10204071898204,2.32163269647844,2.5923451464445,0.961597252347097,0.320393233476485,6.1764575459073,0.433160141894795,5.12803579310736,9.78370302130299,7.36623441701894,-0.300847279474932,0.0137197291724558,1.4204653508313,-1.20453883574965,0.0605540538236431,-0.142325284019899,-0.758646497001,7.07620013859398,0.631360252132021,-0.120663905790449,94.9808467953871,-0.584664552975453,9.34976468131732,-0.510764010949716,9.39625098778769
-0.59408997871328,0.277306677381872,-0.645300095597607,-0.798281274259767,-0.156372819159055,6.73824812682148,0.740181092450583,1.78885570067337,1.05262185331124,-0.21552255022722,3.92972307637681,0.753198694688378,3.44557213856668,7.35382224413658,5.88225210200907,-0.0875007464663673,0.0134688515914083,0.951336489509189,-1.55678913465344,-0.754842808792522,-0.131676712797402,-0.91835828989902,5.56199306810819,-0.0305040734792712,-0.25593687218826,-1.67280171350171,-0.602126081296132,6.67161573880013,-0.973168592652083,9.14457403245797
-0.992555484173879,0.395808772958522,88.7106819808182,-1.51724963075365,-0.212946766022937,4.28698939918195,-1.06790769376662,0.980265547891163,1.09493092405495,-0.926860041569196,1.72508863202684,0.880318109824353,1.86862196714026,4.56984334579529,4.44356952061442,-0.0831501713390939,-0.0107712390745645,0.354902305343156,-1.6728017133725,-1.67280171343755,-0.254690743526549,90.8989874753676,3.90029341843002,-0.61320547387911,-0.390765250539657,11.6079103707655,-0.970550228208292,3.16890072302673,-1.30314797573736,6.77272976856067
-1.44523484652811,0.510121554124504,-1.6728017135026,-1.6728017135026,-0.370539473248161,1.99113928349892,-1.67280171350188,0.131760962649698,1.06701408386357,-1.45428359724413,-1.05013363764195,1.00404200460883,0.36221230910977,1.72288316402633,2.95152761046781,-0.134847087241178,-0.122727383767962,-0.383217819425481,-1.67280171350256,-1.67280171350199,-0.385023268326426,-1.67280171350259,2.22959535152221,-1.29483715732048,107.13609833808,11.0821095342682,-1.32096885614448,-1.58740106294314,104.572081394446,4.03686698172857
-1.67280171349327,0.334158054589907,15.4630325790084,-1.67280171350259,-0.506948228632452,-0.452592176266496,-1.67280171350255,-0.957534900214458,103.24636193704,-1.67280171350254,-1.67280171347775,0.781546634853055,-1.07351496096853,-1.6728017108202,1.38295390742518,112.080854486502,-0.438013529755393,-0.952252649411477,-1.67280171350216,-1.67280171350261,97.3185161226201,14.5048904053454,0.439129015224131,-1.67280171350246,-1.67280171350259,7.64254253439658,-1.50676096588724,-1.6728017049444,-1.67280171350259,0.956185744291305
-1.67280171349647,-0.137569052030042,15.0740960856163,-1.67280171350243,-0.645571241482038,-1.67280171325583,-1.67280171350258,-1.67280171348142,-1.67280171350195,-1.67280171349992,-1.67280171350225,0.186067466428986,-1.67280171349312,-1.67280171270899,-0.0927821155905211,-1.67280171350255,-0.860882658071203,-1.3808468100179,-1.67280171349121,-1.6728017135026,-1.6728017135026,14.097341784925,-1.66520967491233,-1.67280171350247,16.4812763386499,3.51514648114672,-1.67280171270084,-1.67280171350261,19.1379826154354,-1.67280170704711
-1.67280171350075,-0.445129642302616,11.440208717076,-1.67280171350243,-0.965539819248042,-1.67280171350261,-1.67280171350257,-1.67280171350235,15.4327265512924,-1.67280171350104,-1.67280171350261,-0.557572719682354,-1.67280171350261,-1.67280171164526,-1.67280171267381,18.8023604105026,-1.15842470774987,-1.67280164387272,-1.67280171349484,-1.6728017135026,15.6136807474477,10.4378667110387,-1.67280171331519,-1.67280171350073,16.0440700456159,-1.67280171308,-1.67280167076714,-1.67280171285455,18.8093038039174,-1.67280171345809
-1.6728017135026,119.141595781721,7.43892183963017,-1.67280171350222,113.436619594053,-1.6728017135022,-1.67280171350247,-1.67280171350231,14.5843392362167,-1.67280171349936,-1.67280171343454,112.800391869217,-1.67280171350257,-1.67280171287579,-1.67280171344292,18.2672872494758,108.625602199979,-1.67280171349884,-1.6728017135026,-1.67280171350259,15.5922226955221,6.20423424655459,-1.67280171349396,-1.67280171350255,11.8513193813005,-1.6728017134929,2.55074076535812,-1.67280171324156,14.312663757818,-1.67280171350181
1.38249187650862,-1.6728017135026,3.62440436032903,-1.6728017135026,-1.67280171350259,-1.67280171350256,-1.67280171350213,-1.67280171350199,10.4420952615648,-1.67280171350244,-1.67280171350256,-1.67280171350225,-1.67280171350258,-1.67280171342489,-1.67280171350148,13.703261076127,-1.6728017135026,-1.67280171350244,-1.67280171350239,-1.6728017135026,12.193934845886,1.79910224668284,-1.67280171350101,-1.67280171350216,6.78449609595044,-1.67280171336469,2.29591263890897,-1.67280171350261,8.916904733066,-1.67280171141574
1.17428804715934,18.9880438050952,-0.347578762623322,-1.18439779248411,17.3704578703828,-1.67280171350257,-1.67280171350259,-1.6728017135026,6.06571361478152,-1.67280171350247,-1.67280171350261,19.9796258343769,-1.67280171350259,-1.67280171340791,-1.67280171350226,8.13488188823077,18.9239478404419,-1.67280171350201,-1.67280171350258,-1.6728017135026,8.29711773984858,-1.67280171346246,-1.67280171350251,-0.589192509400785,1.04541400515851,-1.67280171336565,1.50416143157614,-1.67280171350261,2.50480263877012,-1.67280171324796
0.414161203216356,18.7244264152891,-1.67280171346709,-1.38576775303041,17.2442318371102,-1.67280171350256,-1.67280171350261,-1.67280171350256,1.38965247089091,0.736753451181534,-1.67280171350261,19.4472812415265,-1.6728017135026,-1.67280171336751,-1.67280171350224,1.68316367844521,18.75927162804,1.36325113840387,1.50422190848223,-1.67280171350247,4.14459703059416,-1.67280171333376,-1.67280171350257,-0.427720030932859,-1.67280171350261,-1.67280171345489,1.04274170481779,-1.67280171350261,-1.67280171350261,-1.67280171340045
-0.326644944259955,14.264108026538,-1.67280171348029,-1.67280171349638,13.613896335084,-1.67280171350213,-1.6728017135026,-1.6003098141944,-1.67280171342265,0.518183794640674,-1.67280171350162,14.7130204362647,-1.67280171350259,-1.67280171350261,-1.67280171350124,-1.67280171350261,15.0407502832815,1.15746278191014,1.15136471407459,-1.67280171350259,-0.968307558924124,-1.67280171316514,-1.67280171350255,-0.419896015783602,-1.67280170979251,-1.67280171350261,0.693418019001118,-1.67280171349574,-1.67280170763875,-1.67280171337085
-0.979277227399494,8.89191405234632,-1.67280171339192,-1.67280171350257,9.55853976958641,-1.67280171350261,-1.55101902395283,-1.40801556461102,-1.67280171350261,-0.0757402883565499,-1.67280171350093,9.35753369589314,-1.67280171350253,-1.6728017102691,-1.6728017135026,-1.67280170739679,10.7615638500781,0.367057694406484,0.417221539732228,-1.6728017135026,-1.67280170438714,-1.67280171340343,-1.67280171350247,-0.775268107527905,-1.67280171241579,-1.6728017135011,0.195246909592173,-1.67280171349196,-1.67280171310715,-1.67280171350128
-1.27279020031753,2.71657827631361,-1.6728017134618,-1.67280171349439,4.84841721085432,-1.67280171350261,-1.09234938843976,-0.959972147781029,-1.67280171313687,-0.55153388530017,-1.67280171349994,3.72575315565247,-1.67280171350218,-1.67280170869086,-1.6728017135026,-1.67280171317002,6.17505975554161,-0.261523523401047,-0.16303260162561,-1.6728017135026,-1.67280171312618,-1.67280171348649,-1.67280171350171,-1.37341380275206,-1.67280171336722,-1.67280171350221,-0.173763675985571,-1.67280171349085,-1.67280171183224,-1.67280171350261
-1.27391731520472,-1.67280170972891,-1.67280171349574,-1.37675912185553,-1.37476863728472,-1.67280171350022,-1.08318414723142,-0.956229766860508,-1.67280171233645,-0.946226560615524,-1.6728017135025,-1.67280171330757,-1.6728017135026,-1.67280170765485,-1.67280171350242,-1.67280171220393,1.03009598007314,-0.715647695025287,-0.752741847469588,-1.6728017135026,-1.67280171269391,-1.67280171349949,-1.67280171350034,-1.67280171341467,-1.67280171348285,-1.67280171350221,-0.48965690461152,-1.67280171350261,-1.67280171348472,-1.67280170923007
-1.15646156936767,-1.6728017105953,-1.67280171350206,-1.27162899612595,-1.67280171349886,-1.67280171350255,-1.30341956226985,-1.22135004717102,-1.67280171331099,-1.1782182595258,-1.67280171350239,-1.67280171264647,-1.67280171350261,-1.67280171350254,-1.6728017135026,-1.67280171348251,-1.67280171320128,-1.06098972446989,-1.34998787537792,-1.6728017135026,-1.67280171344558,-1.67280171350152,-1.6728017135026,-1.67280171349938,-1.67280171349404,-1.67280171350226,-1.02022181462553,-1.67280171350237,-1.67280171348616,-1.67280170796469
-1.0932103457654,-1.67280171350261,-1.67280171350187,-1.16189828090209,-1.6728017132277,-1.67280171350252,-1.26658226845358,-1.40783455663214,-1.67280171349532,-1.31821098068691,-1.67280171350261,-1.67280170859989,-1.67280171350259,-1.67280171350254,-1.6728017135026,-1.67280171348412,-1.67280171349118,-1.15636160374621,-1.32445813135636,-1.67280171350056,-1.67280171349764,-1.67280171350168,-1.67280171350261,-1.5174966461486,-1.67280171349452,-1.67280171350229,-1.34348226280962,-1.67280171350261,-1.67280171348919,-1.67280171350254
-0.848049459813635,-1.67280170608756,-1.67280171350186,-1.10275362151973,-1.67280170722943,-1.67280171350246,-1.46441464820019,-1.67280171346632,-1.67280171349939,-1.38748675417717,-1.6728017135026,-1.67280170508476,-1.6728017135026,-1.6728017135025,-1.6728017135018,-1.67280171348806,-1.67280170821713,-1.15138724383227,-1.14876971333015,-1.67280171346016,-1.67280171349696,-1.67280171350184,-1.67280171350258,-1.05237946768176,-1.67280171349618,-1.67280171350026,-1.17412852735806,-1.67280171350261,-1.67280171349234,-1.67280171350254
