x21,x22,x23,x24,x25,x26,x27,x28,x29,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230,x231,x232,x233,x234,x235,x236,x237,x238,x239,x240,x241,x242,x243,x244,x245,x246,x247,x248,x249,x250,x251,x252,x253,x254,x255,x256,x257,x258,x259,x260,x261,x262,x263,x264,x265,x266,x267,x268,x269,x270,x271,x272,x273,x274,x275,x276,x277,x278,x279,x280,x281,x282,x283,x284,x285,x286,x287,x288,x289,x290,x291,x292,x293,x294,x295,x296,x297,x298,x299,x2100,x2101,x2102,x2103,x2104,x2105,x2106,x2107,x2108,x2109,x2110,x2111,x2112,x2113,x2114,x2115,x2116,x2117,x2118,x2119,x2120,x2121,x2122,x2123,x2124,x2125,x2126,x2127,x2128,x2129,x2130,x2131,x2132,x2133,x2134,x2135,x2136,x2137,x2138,x2139,x2140,x2141,x2142,x2143,x2144,x2145,x2146,x2147,x2148,x2149,x2150
0.650541987159565,-1.67280171350099,7.06770091420265,68.5946106322314,12.4127370127085,5.83453504939468,13.1782968119506,11.145195500213,9.7522673814059,6.79391521741269,-1.35194368758459,2.28984097181579,0.208401751815938,8.38752440750677,-0.567550052639117,59.0923715348468,53.9170915407476,0.432493863813667,0.411697820850097,0.0737644144804941,3.1381105603902,4.95389866718904,-0.535070090639523,11.8430251083143,12.8121809128337,0.137957396157461,2.611580698578,-0.718078349403946,-0.16856971791902,-0.490498994878839,-1.10015056484357,0.143156723227435,150.900785581139,147.95682038109,0.0359667841735347,0.520205032296824,-0.117104481831598,-0.522718507747136,0.219687688645786,-1.79557801987696,1.47022519467493,-0.641890156217656,0.464004020221296,0.00964979923798626,2.02873313982479,0.115350956335197,0.236118049508705,-1.79557801986695,-1.79288125898479,1.88138810498306,0.37458697951525,137.066215413185,0.687010316729995,-0.0111184299072518,0.337788119828939,-1.40869202552756,-0.839859817712441,1.88704989965795,1.68769657652948,0.594573547102718,5.99757376183581,97.0534808448438,-1.23256315157302,-2.3486435498975,-2.35171411095,3.05202006773819,-2.35171411094976,2.44878239260743,-0.0802468815933164,9.94057217081712,-2.35171411095,-2.35171411095,-2.35171411094999,-2.3517141109498,116.585495250373,-2.35171411095,26.120730308568,1.82033355402426,3.29489808512644,-1.2547516650295,-0.247088088575437,-0.294820093980733,-0.516975790062261,0.473815912582496,-2.2877536949846,-1.80885876358819,7.38426809924583,18.867208167059,5.89161969733526,38.5142090597749,4.01072055131904,0.478544004057831,5.73476987651743,0.361386872028415,0.264216096160613,75.9616959793252,0.643691044252156,0.533741309006496,1.68254107601298,-0.0773164732337266,1.76458075021666,0.155807883385819,1.25899866658748,0.829178757071679,0.0340606071219776,0.214378074201769,-0.000962692496901507,3.18478111769722,5.21223517461179,1.50056033891038,70.2066285976718,4.94897016924544,4.86302121935207,0.203014709821341,0.5832868786234,-0.11107128063974,3.90026427056016,0.52856214371539,1.68707520180402,-0.695196879514482,-0.320730320612149,-1.13108351454666,0.963367626516822,0.0909789721003036,-0.868613481948729,0.450117748275924,-0.413136273053256,0.583501798463558,0.462585300405187,0.305295412547075,-0.194989688300869,-0.254930994570483,2.03414988046007,2.38539903126263,-1.13108351454686,35.1837938908876,0.0113793746493247,0.470436681840951,-1.13108351454593,-0.387385921200822,0.0240793481019848,-0.676739720820916,-0.744865365692497,0.888439104826527,1.18854022676983,-0.383580402892669,2.20033204203835,0.584749657672724,-0.0258940123394915,1.08177913736119
-0.256981115836446,60.5560134899916,5.29091665310993,-1.67280171350198,9.51343252817636,3.74653691908356,11.7840022471966,9.83763815232042,8.36256019061261,6.03846740679634,-1.67280171290813,3.09864821559026,-0.290300998100443,6.43586031001986,-0.394842339046624,-1.07030059423937,1.7878806115896,0.708645108360751,0.887624660971839,0.465950272464921,2.469309578402,2.20484344460946,-1.30867815802218,9.1914679318318,10.9843658767515,-0.184496951464292,2.68626860652523,-1.67280171348176,-1.53417305195007,-0.617107704501466,-1.54259611586094,0.0511422050116199,-1.79557801987634,-1.79557801987963,-0.139240173478238,0.334359764454657,-0.211564931010676,-0.34316400201168,0.17239697611382,-0.395493951380618,1.288357972674,-0.561029016718408,0.382195161016949,-0.189649557787192,2.59133496187767,0.0274491043118184,0.402738449224721,-1.79557801986913,-1.79557801766768,1.85272817620732,0.381469861222058,-1.79557801987949,0.661519185114384,-0.0313518483495401,0.10498399135452,-1.79557801984589,-1.03991333577867,1.56824597592263,1.6390122542645,0.580957836794363,5.17236501693683,-2.35171411095,-1.27262354009536,-0.844172762408311,25.1463767759187,5.64612716630492,-2.35171411094959,1.97204322990581,-0.558976323647371,5.44145164985044,-2.35171411093,-2.35171411094919,-2.35171411094922,-2.35171411094983,-2.35171411094999,23.4292989437317,28.1590493302566,2.81804733765442,4.86750244789251,-1.0371901762959,1.33658268639196,0.52046225439832,-2.35171411094992,0.35727692149502,-2.35171411095,-2.35171411094999,5.45770787603959,20.1455840237975,3.33917421441177,-2.35171411095,3.23369076845585,0.339225801634737,5.00126559095288,0.228267451220994,0.270599050719865,-1.01506526359503,0.528492578638868,0.586166105624514,1.6847065520387,-0.0604744630169114,60.5077610211316,0.197335943903493,1.10895185060169,74.0994178478989,0.0582998401991977,0.0422734322559097,0.0389234849896709,2.31292798656721,5.02683829688632,1.48932283156128,-0.165233920286142,4.95476594497652,4.13554778146004,0.198965059904451,74.4881021004169,-0.0763980482564484,3.93692948749738,0.521241444927828,1.60461259934127,79.0456675976144,-0.34628276747705,-1.13108351454673,0.947869844143161,0.459844674604243,4.14344781607077,0.426870179538337,-0.0606826091682005,0.661031126649334,0.429503472985074,80.6951579630961,-0.215519656998163,61.8924195532251,2.32015074398267,1.90222088922378,-1.1310835145467,-1.09369304377467,42.5681098865176,0.314255591398573,-1.13108351454451,3.62402697573237,-0.115383132932988,-0.792821216512311,3.25513691722022,0.908954712260361,1.22422444405391,-0.312371477930513,2.06388489418705,0.785060064044109,0.0698789682461476,1.03315247204127
96.9823149772904,-1.67280169115103,3.69150909697901,12.1114995201754,6.56588289697966,2.10867575561379,8.09680503318157,6.75904346365368,6.71440268341363,4.8649078989522,-1.67280171317836,3.31802393958509,87.8011388121088,4.43186672784749,-0.390734815071798,17.6427914795035,23.7978196334276,103.333293741432,1.0749926719871,0.698028989299788,1.7216071623684,0.106229028132932,-1.67280171226336,6.22006969215397,8.67557530439014,82.3552726148894,2.55456443220991,-1.67280171350227,-1.67280171350256,-0.61238380349356,-1.79557801952606,0.420422805023919,-1.62344160900746,-1.79557801951384,-0.690911364361862,0.289473422864605,0.343870471294144,135.858433294705,166.339512599491,-1.10218682488611,0.922319767508882,-0.20698094852722,-0.392215153624408,-0.143331360321834,1.76264943462098,0.302474229920815,0.533307614507461,-1.79557801987852,-1.79557801979586,139.370311156637,0.127195713050661,-0.922340849361318,0.632872403833667,135.745248231149,0.181582487805395,-1.79557801910508,-1.24983448829097,0.636942065252727,1.98980849049616,0.311228301320305,3.15545148392011,30.6358168150684,-1.39341341107796,0.714914023256326,28.6941248270893,7.11763833560144,-2.35171411094932,1.14619000315276,-0.397402103486835,-1.10345773355002,-0.0909504552862788,108.963807301487,-2.35171411094999,-2.35171411094995,21.3617205320095,25.2216794305901,17.798969135149,3.20185935960072,4.73057978122088,-0.289351867463787,2.47688953603507,0.352255544049564,-2.35171411095,0.202658620974135,-2.35171411094712,-2.35171411095,1.57055263392511,17.2524356987469,-0.741548352462351,16.2380111443624,2.37761771665361,0.184053612443844,4.11050513290061,0.172344986762194,0.163281816670771,6.04201658791549,0.386258780368029,0.530105353361073,68.7755075278245,59.7097022981203,0.170843928975389,0.22735032042146,0.980662676867063,-1.58930084210498,0.20616051072836,-0.101070844576125,0.0113055140541511,1.45042326349906,4.08921683765871,95.2775753814838,5.06477137700785,4.35861408446002,3.27787021876071,0.24749117739904,-0.596004356656859,-0.112063853148932,3.25474901796605,89.8874612536254,1.37605201458149,-1.79120969866711,-0.340630394473433,56.4735658511357,1.02172231612176,0.71593868414072,4.28308548265038,0.371012103802131,0.163465966986021,0.662520321341518,0.38188441544614,-0.887267596686354,-0.23371280015112,-1.13108351454026,2.20838292605343,1.39735854532888,-1.13108351454688,4.00353576359422,-1.13108351454606,0.174893414496223,-1.13108351454687,3.80222361415398,-0.140739883102291,-0.913754582159025,2.8529037900518,0.914677100849272,1.25413493253737,-0.261040677339044,1.55304126976199,0.866097806477248,0.217635967430737,0.909220607801187
-1.67280171350256,20.3311839589923,2.42258637931861,12.2558159245429,3.7735898197161,0.786054165444731,4.30743108416977,3.98377701369685,5.10730205878288,3.11782334099963,-1.67280171342314,86.1075765297689,-1.6728017135026,2.27891653643297,-0.234465355255471,17.7950468997956,23.8728760239676,-1.67280171350257,0.97288139371291,0.730262883002698,0.743702616950523,-1.23144955010693,91.1449865513725,3.51116972990238,6.21405756992755,-1.67280171350258,2.18371633856504,-1.67280171350257,-1.6728017135026,-0.533074120371747,-1.7955780198787,0.616217092907531,-1.79557801689506,-1.79557801987455,-0.974108856209712,0.242212943851163,171.514822818718,-1.7955780198798,-1.7955780198796,-1.79557801977271,0.535397357984269,0.036098834972027,-0.816736413051752,0.015577265376026,1.23314237447298,0.450072384143338,0.610495675772501,-1.79557801987859,-1.79557801987983,-0.707728199711143,-0.110089970203981,-1.79557801985711,0.547541442446646,-1.79557801987585,0.18861777964079,-1.79557801987022,-1.40652982457433,0.0121244677107015,2.1291179983332,0.11834817685413,-2.35171411094016,32.3451167533001,0.28243921969871,157.362720613307,24.3931394979637,9.51894141045406,-2.35171411094994,2.62435668775249,0.00407612579525063,-2.35171411084478,4.6741337454778,-2.35171411094999,-2.35171411095,-2.35171411093955,22.5079516449206,14.0466329975939,-2.35171411092143,2.11130427864943,2.68427462936361,-1.75394327237156,1.18523606461412,5.4615484040995,-2.35171411094999,146.926351173524,-2.35171411095,-2.35171411094998,-2.35171411094997,15.393805401697,-2.35171411085189,22.3539428897139,1.47080665366132,0.0505392145653356,3.11397558953166,0.0840820037638588,-0.146330706097663,5.86948476420927,0.233818473119725,0.36987339652585,-0.19226431255504,-1.79120963889382,6.42249163251152,0.268854360277909,0.869859829974555,6.64038892303262,0.301386886504521,-0.2777881668874,0.0261214805640511,0.576516845442948,3.0533412465499,-0.326515805778181,4.71323153956861,3.62806785171524,2.38417391578506,0.267680747599848,9.613616343169,-0.228201826018123,2.48376349281379,-1.73144490529518,1.19253119859418,6.89249055383628,-0.420323462631564,-1.13108351454154,1.09455012452114,0.889513332632924,3.99698134678151,0.336451127951656,0.354719703021029,0.658599434755784,0.310292964041104,4.24120790118301,-0.246499479171958,7.52566150871836,2.09411356197925,0.94675589634984,-1.13108351454683,4.2639033180553,5.31597939271995,0.0735579568130122,-1.13108351454621,3.59636991153696,-0.0550341687213662,-0.952667490632519,1.87535763844968,0.947070076489194,1.22434206215008,-0.182225278550838,0.998867867667003,0.936754366314815,0.349408642910102,0.77931696121836
17.7054136322879,20.3052010537263,1.36075060286755,10.0460566516528,1.29056142475813,-0.642353996424812,0.511150389302516,1.58494124880139,3.47420027379381,1.34322669693226,-1.47722520747297,-1.52107378090881,14.6124312525026,0.270300062305372,0.447719260178024,14.707814591232,20.0170422409752,18.2478355659843,0.668912689410961,0.750036877840858,-0.0570648558478624,-1.67280171350074,-1.67280171350257,0.995464923180739,3.98786869069703,15.2563821227977,1.5880104424638,-1.67280171350249,-1.67280171349724,-0.375709259304696,-1.79557801987958,0.666421320840091,-1.79557801894918,-1.79557801830302,-1.17228200080907,0.236505903622531,-1.64135092413718,-1.79557801457722,-1.79557801978486,-1.79557801921472,0.213854438085557,0.157898095145659,-0.904158251057544,0.0490529454680855,0.857006147791374,0.464527159647696,0.503425669748822,-1.79557801987983,-1.79557801987983,-1.79557801971561,157.072591000019,-1.79557801927254,0.531982397837952,-1.79557801961452,0.0822449268321201,-1.79557801987943,-1.51204819477756,-0.35357842085068,1.94897932881821,0.100135785328119,-2.35171411095,21.1512669047569,1.17435516528589,-2.35171411095,14.8864001821746,9.85773247986461,-2.35171411094995,140.57248735852,0.0306390453541008,-2.3517141109178,7.93149756236194,33.6019920425155,-2.35171411094995,-1.03289729723005,10.5065236068013,-1.6613686556076,-2.35171411095,1.17114404171742,0.430492505243623,-2.35171407877323,0.589607235312599,8.22781449781186,-2.35171411094968,-2.35171411094932,-2.35171411095,-2.35171411095,-2.3517141109458,11.0546502069221,-2.35171411092604,22.1830187707062,0.659698429342513,-0.0427298735749619,2.2967809572886,0.0793903038258641,-0.929025755133691,3.97777224369217,0.123531944337142,88.9527827688482,6.70395587014289,5.59544637376805,6.61679202034606,-0.569026210039106,0.793323423673887,6.60836093407232,0.276734278706432,-0.449899597383836,-0.0090436531178324,-0.232589695222339,1.65035140382618,9.13140677555057,3.27572390270171,2.88190281470585,1.78290063164269,0.592548385850768,9.89349849876226,-0.146376816701058,1.56808751082637,7.43138208891828,0.36672308825501,6.93932480365991,-0.513455118077037,5.4773695086422,1.18083449191803,0.931703801249174,3.61593161732594,0.282613664609555,0.536023950365684,0.693641308124826,0.246693249894604,4.00145702476654,-0.217829118874724,7.56378603894364,1.92738656393987,0.437648894030148,-1.13108351454683,4.01230771034484,5.60023878915065,-0.0154062270420623,-1.13108351454053,3.33847431268661,-0.0131278811062814,90.505679355286,0.742807828147621,0.975539907240497,1.15767268009744,-0.0326206002734588,0.404508633579553,0.947643817206263,0.569100735173434,0.671463297943645
17.4930857969691,16.7294495048633,0.397787871479479,7.55686037365329,-0.802505667813507,-1.6728017134232,-1.67280171343364,-0.814706930334864,1.66897952900454,-0.57306161171059,-1.20940923645487,17.0640154163449,14.3173344729581,-1.6728017082906,0.918265277206921,11.1097212876601,15.3720434372639,18.2083677286185,110.454756584966,0.882800030079437,-0.809131492788527,-1.67280171350253,17.3404236329518,-1.67280171296524,1.98579570150977,15.3005614397134,0.948556558338377,111.036313038557,-1.67280171349906,115.914090125039,-1.79557801987963,0.633790448361834,-1.79557801743737,-1.79557801655434,-1.21935353503056,0.208082681565603,-1.79557801734182,-1.79557801987984,-1.79557801973815,-1.79557801978482,-0.0986243285796604,0.254711995586154,185.837764629868,-0.0302747862701602,0.533616560257535,0.453003397656418,0.262047539288773,-1.79557801987982,-1.79557801987982,-1.79557801987984,-1.7955780198791,-1.79557801959243,0.567035454611656,-1.79557801983769,0.114249917747993,-1.79557801987984,-1.71678673845534,-0.604941832228984,1.63328011719516,0.216262016173645,-2.35171411095,2.83848460739041,2.0368164641294,21.5647362645542,-1.5069936984376,172.53458251132,-1.83236882610572,-2.35171411095,0.226601250940707,-2.35171411057673,9.26319896330418,36.9050520098294,-2.35171411095,0.732304748069921,-2.3517141109427,-2.35171411037029,-2.35171411094125,1.23433398056796,-1.90475719044034,-2.35171410868443,-0.70828242945903,6.89739829964576,-2.35171410435211,19.973681303828,-2.35171411094912,-2.35171411095,-2.35171411094259,3.69034461385038,-2.3517141108721,18.1303241005873,-0.115238056371869,-0.0464063596287452,1.37132283919452,0.0729180567779357,-1.3652036211571,2.08646718878886,0.0866492270573125,-1.79120969866872,6.52896152533419,5.62245371783684,5.83813711747837,-1.08348454932864,0.721304016861366,5.60096336601366,0.223576133090261,-0.589408081668632,-0.0964460993957259,-1.00906229724722,0.481400332808847,8.73629144150084,1.89223937492535,2.03535529058628,1.18220272878457,107.921774343903,8.81055242832116,-0.0806084748527387,0.808716160455539,7.28330379299673,-0.189707939457242,5.77859803433154,-0.369602571691969,5.28162808325385,117.174634465449,0.778131385549641,2.58467579550153,0.417811652441596,0.137291383564013,0.754107631361185,0.193277410696838,2.95065126205533,0.145176121670964,7.2309826396312,2.09527319477205,-0.0704129280201784,-1.13108351454688,3.68257138236498,5.40728809330874,0.180679814785072,-1.13108351454663,2.58379899916941,-0.183369055903341,-1.1310835145467,-1.13108349841684,0.816316335169768,0.637601023898159,-0.134070333567432,-0.220288931785653,1.24473967029198,0.652501992537096,0.382263972347558
13.4197285569291,12.7757477161971,-0.545344413564455,5.17492477113306,-1.67280171349051,-1.67280171350238,-1.67280171304978,-1.67280171348582,-0.245487925349551,-1.67280171349624,102.511904482786,16.9717450404201,11.0088227236803,-1.67280171350061,1.1774352062898,7.39273025076428,10.5991912010061,14.0395805120013,-1.67280171350259,0.842644444817735,-1.53713198120627,-1.67280171350258,17.3401536197411,-1.67280171350193,0.205303528176149,12.1012026908571,0.230559629858629,-1.6728017135026,-1.50344809569898,-1.67280171350258,-1.79557801987955,0.60839817248006,-1.79557801952978,-1.79557801961612,-1.24201094201963,0.189515575435294,-1.79557801976718,-1.79557801898852,-1.79557801550008,-1.79557801987983,-0.441537864569418,0.312549762384689,-1.79557801987983,-0.195500109095404,0.363572800899328,0.433649434050562,0.0821458839968083,-1.79557801987983,-1.79557801987976,-1.79557801956447,-1.78154489835891,-1.79557801983882,214.695926522357,-1.79557801987984,0.341220237029735,-1.79557801987984,-1.79557801982707,-0.73137562502126,1.336466562548,0.405365450112446,-2.35171411095,-2.35171411095,2.43931949575703,19.3400491086946,-2.35171411095,-2.35171411095,-0.666893655395113,18.8652127243399,0.15346329250964,-2.35171411075295,9.32910254995956,24.9064111563512,-2.3517141109497,166.939587293827,-2.35171411076248,-2.35171411073234,-2.35171411094542,175.492284043177,-2.35171411094997,-2.35171411094995,-1.70695353179281,3.16970058229179,-1.46376746208835,17.7427498330992,-2.35171411094997,-2.35171411095,-2.35171411034975,-2.35171411089818,-2.3517141109067,11.2278342018499,-0.763942816593455,0.0467822519437566,0.45348269302637,0.0648015897077987,-1.53972425068845,0.498879310920387,0.117839227551167,7.49021247894094,5.53156367580382,4.78106262566287,4.78871777822694,-1.346519431464,0.695189993487304,4.43842312977116,0.102129394375777,-0.641026616663056,-0.170105954360245,-1.62744554906618,-0.621324585013527,7.14419869452673,0.510173343084415,1.12258395432966,0.528277294711269,-1.11892242135155,7.40038460645667,0.00156683185401496,0.0626966460585774,5.87839180134469,-0.518011976583476,4.32994418608192,127.962254458029,4.53657658825254,-0.573714758792304,0.615275337447024,1.76173462307681,0.50630151552326,-0.0387110823767043,0.755924847311686,126.468454790586,1.85079143091926,94.1012687783455,6.54082212296767,2.17041351235311,-0.4863320457767,-1.13108351454688,3.37969735051668,5.00319221423935,129.159201113115,-1.13108351454687,1.87651230057134,-0.312927674532171,3.70091634719273,-1.13108351374423,0.634184042946033,0.2507259980621,-0.120553678299707,-1.03979542574497,1.4223567732152,114.164651353697,0.278992280135516
8.55457668927536,9.25361847285524,-1.52699258777721,2.60137144605354,-1.67280171350195,-1.67280171350187,-1.6728017131677,-1.67280171350206,-1.67280171350245,-1.67280171343313,-1.67280171350233,13.331817390864,7.22433093224263,-1.67280171350255,1.17803555607501,3.38961199548998,5.44734537274952,9.03671386589956,18.5983330636684,0.867576400988692,-1.67280171350258,-1.6728017135026,13.7628116499811,-1.67280171350261,-1.67280170351398,8.41762691691196,-0.525422181769131,20.7384411183706,5.95970296521359,21.439128762018,-1.79557801987937,0.56782296008884,-1.79557801977293,-1.79557801975571,-1.22593776769322,0.129997195699832,-1.79557801987984,-1.79557801970178,-1.79557801987288,-1.79557801987983,-0.582953792356997,0.342412409103386,-1.79557801984663,-0.251754997649944,0.264610681516075,0.436382286264867,-0.117441662766105,-1.79557801987983,-1.79557801987946,-1.79557801763807,-1.79557801906244,-1.7955780198133,-1.7955780198798,-1.79557801871173,188.138798634658,-1.79557801987984,-1.79557801987978,-0.820938091559379,0.995665619565357,0.477520444780545,166.130380027599,-2.35171411093859,1.99440883797966,-1.72412243383386,-2.3517141092383,26.8376178103261,-0.0397445330428021,17.8417511944031,-0.412330620071901,-2.35171411095,8.66978614048833,-0.0462147725546713,-2.35171411094977,-2.35171411095,-2.35171411095,-2.3517141107797,-2.35171411083875,-2.35171411095,185.112180116279,-2.35171411045865,-2.35171402150438,0.802087410886271,-1.45114494688685,-2.35171411093336,-1.79050049090331,-2.35171411095,-2.35171411094898,-2.35171411094843,-2.35171411094999,1.60582528004111,-1.28448402645505,0.154771335497397,-0.459484729149273,-0.000926078990928891,-1.53778642995889,-1.18010755456826,0.109137287249913,6.99807183492389,4.45229136599781,3.84047745057899,3.58897754177487,-1.47695684834415,0.559950758575477,3.23785074292554,0.0859864765275733,-0.614426101036093,-0.0880214138393458,-1.79120969866881,-1.79120968370372,5.41432893419313,-0.717715496108674,0.205587947755114,-0.203111929661696,8.91106910009493,5.80945636668595,0.0311674868796195,-0.581084600007122,4.32896467199642,-0.680013468761826,2.82918806665894,-1.13108351454687,3.80767552898142,5.02653653684856,0.546513743966899,1.14700944249732,0.499879476753199,-0.0459426828765372,125.532675513049,-1.13108351454651,0.735041454826068,-1.13108348498927,5.50294362750329,2.09548386145573,-0.778912367351817,-1.13108351454688,2.98603257496019,4.52082798028896,-1.1310835145327,-1.13108351454682,1.196974412692,-0.490629058322715,3.13601283592551,-1.13108351451584,126.020572521359,-0.0342317011920767,-0.00383013776754404,-1.13108351409982,140.098516166764,-0.68357494256103,125.922312974748
3.15431056854361,5.78005697955184,-1.67280171350209,-0.332594859949529,-1.6728017135023,-1.67280171350193,-1.67280171350261,-1.67280171350261,-1.67280171350072,-1.67280171350258,19.9137370746953,8.74627119247712,3.06542741383188,-1.67280171350257,1.01684991234273,-1.67280171318031,-1.32923651577261,3.36183046308407,18.4910378899777,125.448952907711,-1.67280171350215,-1.67280171350204,9.53798248107405,-1.67280171350261,-1.67280171342663,4.84502667759526,-1.51042032435072,20.7007196539928,-1.39142853775307,21.138094372276,-1.79557801987912,0.54328562903737,-1.79557801971282,-1.79557801970272,-1.13136143251094,0.0720086635871608,-1.79557801985555,-1.79557801983579,-1.79557801987984,-1.79557801987984,-0.555630267411785,248.831255252005,-1.79557801987984,237.822766619338,197.792957331027,0.328000136409615,-0.273379928327133,-1.79557801987887,-1.79557801987983,-1.79557801523594,-1.79557801613722,-1.79557801940951,-1.79557801694741,-1.79557801939581,-1.7955780198531,-1.79557801987984,-1.79557801986624,-0.881667731132348,223.685963884316,0.470090076762209,-2.35171411095,-2.35171411094953,1.02816926308453,-2.35171411092551,-2.35171411094869,24.6876554367187,185.780788530513,1.95575218348354,-0.912175320817472,-2.3517141109485,7.37741986000958,-2.35171411094951,-2.35171411095,45.6487998316724,-2.35171411091972,-2.3517141098872,-2.35171411095,21.462402107601,-2.35171411095,-2.18555007135048,-2.35171411094991,-0.65652931594161,-1.46332833089865,-2.35171411091191,-1.09873799620778,-2.35171411094992,-2.3517141109496,-2.35171411094791,-2.35171411095,-2.35171411090285,-1.79120969866865,0.265035049801852,-1.36463022052943,106.982351797893,97.2934284670061,-1.7912096986672,118.288312319886,5.37008480141284,3.3735776222206,2.91255745762083,2.36241442305926,-1.50663590563937,0.3205578002856,1.85747692217465,-0.0396785397139408,-0.521279241680538,-0.0319085782781872,-1.79120969866494,-1.79120969865716,3.74136227683987,-1.79120968443263,-0.59304630948204,-0.930754220153832,8.53156342181902,4.19895334798595,-0.0357008970734001,-1.17039233536618,2.73416619085742,114.858165515299,1.25958896525129,6.38721302876262,3.19753809804699,4.33803096600071,0.534998113449028,0.576554209681025,0.492002980969121,0.000386279190456307,-1.00271491395231,6.44654498229317,-0.384827914930186,5.00065403704154,4.32926602172825,1.90630208167449,-1.13108351448022,-1.13108351454644,2.54363018213736,3.92629786951179,5.70871393599081,-1.13108351454687,0.693683410908734,117.194956166729,1.93900454872408,-1.13108351454678,-1.13108348590673,-0.178121930963596,0.16836591973864,-1.13108351453582,0.267393389521736,8.12509006727594,-1.13108351445073
-1.67280171345882,1.71010791698671,-1.67280171350154,-1.6728017134975,-1.67280171350223,-1.6728017135026,-1.67280171350261,-1.67280171350261,-1.67280171350196,-1.67280171350251,20.1442100500868,3.22253633809559,-1.67280171283311,-1.67280171350256,159.053902919758,-1.67280171348024,-1.67280171339396,-1.67280171343391,14.2318725740224,-1.67280171350225,-1.67280171350028,-1.6728017135026,5.31721491471823,-1.67280171350257,-1.67280171349848,0.839989079638305,-1.67280171350089,16.3907061083638,122.006796596036,16.1179520356513,-1.79557801987877,245.578090093862,-1.79557801987984,-1.79557801987973,214.504433560412,0.0457984257389186,-1.79557801987984,-1.79557801987462,-1.79557801955243,-1.79557801987983,225.526346743451,-1.7955780198797,-1.79557801977995,-1.79557801987979,-1.79557801987933,220.736719241041,-0.391071567306297,-1.79557801987983,-1.79557801987983,-1.79557801669606,-1.79557801987077,-1.79557801784577,-1.79557801961988,-1.79557801983799,-1.79557801984941,-1.79557801987964,-1.79557801987926,-0.914897719947552,-1.79557801987799,0.295624584548446,23.6287504129065,-2.35171411091213,0.0509832648062383,-2.35171410464659,-2.35171411057674,-2.35171411066434,-2.35171411094848,-2.35171411094045,-1.06255439942042,-2.35171411094508,5.20623355774873,-2.35171411090305,-2.35171411094989,46.0983270894523,-2.35171411093509,-2.35171411077831,-2.3517141109441,18.0593855432009,25.515124652126,0.00727771372390196,-2.34712579696491,204.723151622983,-1.54634878961474,-2.35171411063999,-0.935649995660892,-2.35171411094991,-2.35171411094381,-2.35171411056738,175.629942302883,-2.35171411094967,-1.7912096986619,0.353239572005176,-1.79120969866881,-1.79120969835005,-1.79120969866607,-1.79120969866724,-1.79120965202506,3.7135304357977,2.22717076515919,1.98963749227115,1.2588283176205,-1.49232352623302,0.0731677404615825,0.455077736433307,-0.294682806838908,103.469031085229,0.01825378974772,-1.79120969866209,-1.79120969866847,1.88625253156053,-1.79120969866454,-1.28221773325066,-1.49747625487971,6.81521769972236,2.60595317184183,-0.078567774031679,-1.71209659784613,1.02755269923185,-1.79120969866447,-0.502584890862397,6.00440817784204,2.70747523569159,2.66964244939514,132.831348596482,0.0295083975674513,0.524911966819722,0.104345726392983,6.17006304754201,5.75861622848846,-1.13108351224677,4.6772640329381,3.09847072214279,1.67447877373783,-1.13108351454685,109.922862293319,2.133839881979,3.294689921488,5.19943019212099,-1.13108351454687,0.0924132347285016,-1.13108351454625,0.830374867080458,-1.13108351454686,7.40463559470143,149.301092734353,0.27478658765816,-1.13108351454626,8.26508224002909,7.82350874680426,6.8863579636546
